,country,region,population,article_title,revision_id,article_quality
1670,Costa Rica,CENTRAL AMERICA,5.3,Ramón Jiménez y Robredo,956297739,Stub
1671,Costa Rica,CENTRAL AMERICA,5.3,José Miguel Alfaro Rodríguez,1159361259,Stub
1672,Costa Rica,CENTRAL AMERICA,5.3,Pedro María León-Páez y Brown,1239281067,Stub
1673,Costa Rica,CENTRAL AMERICA,5.3,Óscar López (politician),1223311224,Stub
1674,Costa Rica,CENTRAL AMERICA,5.3,Juan de los Santos Madriz y Cervantes,1166323385,Stub
1675,Costa Rica,CENTRAL AMERICA,5.3,Félix Arcadio Montero Monge,1220914008,Stub
1676,Costa Rica,CENTRAL AMERICA,5.3,José Joaquín Mora Porras,1220914322,Stub
1677,Costa Rica,CENTRAL AMERICA,5.3,Mary Munive,1187967160,Stub
1678,Costa Rica,CENTRAL AMERICA,5.3,Rafael Moya Murillo,1224803859,Stub
1679,Costa Rica,CENTRAL AMERICA,5.3,María Teresa Obregón Zamora,1248921822,C
1680,Costa Rica,CENTRAL AMERICA,5.3,Rodrigo Oreamuno Blanco,1222118589,Stub
1681,Costa Rica,CENTRAL AMERICA,5.3,Joaquín de Oreamuno,1233508565,GA
1682,Costa Rica,CENTRAL AMERICA,5.3,Rafael Francisco Osejo,1226873055,Start
1683,Costa Rica,CENTRAL AMERICA,5.3,Pablo Presbere,1248356984,C
1684,Costa Rica,CENTRAL AMERICA,5.3,Manuel María de Peralta y Alfaro,1221588507,Start
1685,Costa Rica,CENTRAL AMERICA,5.3,José María de Peralta,1232063930,Start
1686,Costa Rica,CENTRAL AMERICA,5.3,Manuel María de Peralta y López del Corral,1221588551,Stub
1687,Costa Rica,CENTRAL AMERICA,5.3,Cipriano Pérez y Arias,1227718585,Stub
1688,Costa Rica,CENTRAL AMERICA,5.3,Eusebio Prieto y Ruiz,1221750109,Stub
1689,Costa Rica,CENTRAL AMERICA,5.3,Carmen Quesada Santamaría,1241998103,Stub
1690,Costa Rica,CENTRAL AMERICA,5.3,José Pablo Quirós Quirós,1147645795,Stub
1691,Costa Rica,CENTRAL AMERICA,5.3,Gregorio José Ramírez,1242282892,Start
1692,Costa Rica,CENTRAL AMERICA,5.3,Rafael Ramírez Hidalgo,1221750940,Stub
1693,Costa Rica,CENTRAL AMERICA,5.3,Carlos Ricardo Benavides Jiménez,1101826814,Stub
1694,Costa Rica,CENTRAL AMERICA,5.3,Rodrigo Altmann Ortiz,1230256617,Stub
1695,Costa Rica,CENTRAL AMERICA,5.3,Santiago Mayas,1220279443,Start
1696,Costa Rica,CENTRAL AMERICA,5.3,Siarke,1165987146,Stub
1697,Costa Rica,CENTRAL AMERICA,5.3,Tomás Enrique Soley Soler,1221318310,Stub
1698,Costa Rica,CENTRAL AMERICA,5.3,José María Soto Alfaro,1163807639,Start
1699,Costa Rica,CENTRAL AMERICA,5.3,Nazario Toledo,1144305699,Stub
1700,Costa Rica,CENTRAL AMERICA,5.3,Marco Vinicio Vargas Pereira,956297827,Stub
1701,Costa Rica,CENTRAL AMERICA,5.3,Santos Velázquez y Tinoco,1221752525,Stub
1702,Costa Rica,CENTRAL AMERICA,5.3,William Forbes (Talamancan king),1222311400,Stub
1703,Croatia,SOUTHERN EUROPE,3.8,Ivan Anušić,1242418093,Stub
1704,Croatia,SOUTHERN EUROPE,3.8,Mato Arlović,1165306945,Start
1705,Croatia,SOUTHERN EUROPE,3.8,Branko Bačić,1224032607,C
1706,Croatia,SOUTHERN EUROPE,3.8,Fran Barac,1211290682,Start
1707,Croatia,SOUTHERN EUROPE,3.8,Stephen Nikola Bartulica,1244676990,Start
1708,Croatia,SOUTHERN EUROPE,3.8,Živko Bertić,1238706131,Start
1709,Croatia,SOUTHERN EUROPE,3.8,Ante Biankini,1237241605,Start
1710,Croatia,SOUTHERN EUROPE,3.8,Juraj Biankini,1219491844,Start
1711,Croatia,SOUTHERN EUROPE,3.8,Antun Bonifačić,1236361509,Start
1712,Croatia,SOUTHERN EUROPE,3.8,Andrija Torkvat Brlić,1235507942,GA
1713,Croatia,SOUTHERN EUROPE,3.8,Josip Broz Tito,1250370039,FA
1714,Croatia,SOUTHERN EUROPE,3.8,"Gajo Bulat (politician, born 1867)",1197433208,Start
1715,Croatia,SOUTHERN EUROPE,3.8,Nadežda Čačinovič,1220422575,Start
1716,Croatia,SOUTHERN EUROPE,3.8,Gjuro Červar,1242051863,Start
1717,Croatia,SOUTHERN EUROPE,3.8,Melko Čingrija,1120771298,Start
1718,Croatia,SOUTHERN EUROPE,3.8,Pero Čingrija,1242200901,Start
1719,Croatia,SOUTHERN EUROPE,3.8,Juraj Demetrović,1242201064,Stub
1720,Croatia,SOUTHERN EUROPE,3.8,Mate Drinković,1217986221,Start
1721,Croatia,SOUTHERN EUROPE,3.8,Nikica Gabrić,1100953009,Stub
1722,Croatia,SOUTHERN EUROPE,3.8,Leon Geršković,1248050628,Start
1723,Croatia,SOUTHERN EUROPE,3.8,Pavle Gregorić,1226126469,Stub
1724,Croatia,SOUTHERN EUROPE,3.8,Ernest Jelušić,1213664091,Start
1725,Croatia,SOUTHERN EUROPE,3.8,Emerik Josipović,1242194990,Stub
1726,Croatia,SOUTHERN EUROPE,3.8,Gejza Josipović,1242195010,Stub
1727,Croatia,SOUTHERN EUROPE,3.8,Radovan Juričić,1242200310,Start
1728,Croatia,SOUTHERN EUROPE,3.8,Luka Kirac,1241257381,GA
1729,Croatia,SOUTHERN EUROPE,3.8,Stjepan Kovačević,1240854187,Stub
1730,Croatia,SOUTHERN EUROPE,3.8,Josip Kregar,1159514930,Start
1731,Croatia,SOUTHERN EUROPE,3.8,Izidor Kršnjavi,1224321567,Start
1732,Croatia,SOUTHERN EUROPE,3.8,Ivo Krstelj,1196420740,Start
1733,Croatia,SOUTHERN EUROPE,3.8,Šime Kurelić,1242200393,Start
1734,Croatia,SOUTHERN EUROPE,3.8,Ante Mandić,1165990465,Stub
1735,Croatia,SOUTHERN EUROPE,3.8,Gavro Manojlović,1244827949,Start
1736,Croatia,SOUTHERN EUROPE,3.8,Vladimir Mažuranić,1070845254,Start
1737,Croatia,SOUTHERN EUROPE,3.8,Francesco Neffat,1242200438,Start
1738,Croatia,SOUTHERN EUROPE,3.8,Fran Novljan,1233137907,Start
1739,Croatia,SOUTHERN EUROPE,3.8,Adam Oster,1245862304,Stub
1740,Croatia,SOUTHERN EUROPE,3.8,Kata Pejnović,1186773296,Start
1741,Croatia,SOUTHERN EUROPE,3.8,Ivo Pilar,1195042286,C
1742,Croatia,SOUTHERN EUROPE,3.8,Pero Pirker,1184135617,GA
1743,Croatia,SOUTHERN EUROPE,3.8,Vladimir Prebeg,1250642239,Start
1744,Croatia,SOUTHERN EUROPE,3.8,Svetozar Pribićević,1244954755,C
1745,Croatia,SOUTHERN EUROPE,3.8,Niko Pucić,1225745592,Start
1746,Croatia,SOUTHERN EUROPE,3.8,Rafael Pucić,1242200763,Stub
1747,Croatia,SOUTHERN EUROPE,3.8,Ivica Puljak,1242200734,Start
1748,Croatia,SOUTHERN EUROPE,3.8,Mario Radić (politician),1248279415,Start
1749,Croatia,SOUTHERN EUROPE,3.8,Svetozar Rittig,1152450124,C
1750,Croatia,SOUTHERN EUROPE,3.8,Juraj Rukavina Vidovgradski (politician),1199041014,Start
1751,Croatia,SOUTHERN EUROPE,3.8,Juraj Rukavina Vidovgradski (soldier),1228906309,Start
1752,Croatia,SOUTHERN EUROPE,3.8,Vjekoslav Servatzy,1250320232,Start
1753,Croatia,SOUTHERN EUROPE,3.8,Ivan Vilibor Sinčić,1218195373,Start
1754,Croatia,SOUTHERN EUROPE,3.8,Tadija Smičiklas,1206321887,C
1755,Croatia,SOUTHERN EUROPE,3.8,Predrag Štromar,1248957475,Start
1756,Croatia,SOUTHERN EUROPE,3.8,Josip Juraj Strossmayer,1238344945,GA
1757,Croatia,SOUTHERN EUROPE,3.8,Ante Šupuk,1249621933,Start
1758,Croatia,SOUTHERN EUROPE,3.8,Đuro Šurmin,1244827930,Start
1759,Croatia,SOUTHERN EUROPE,3.8,Petar Dragan Turković,1231554939,Start
1760,Croatia,SOUTHERN EUROPE,3.8,Vjenceslav Turković,1153423503,Start
1761,Croatia,SOUTHERN EUROPE,3.8,Ljudevit Vukotinović,1230143347,C
1762,Croatia,SOUTHERN EUROPE,3.8,Dragan Vulin,1237706689,Start
1763,Croatia,SOUTHERN EUROPE,3.8,Većeslav Wilder,1243528111,Stub
1764,Croatia,SOUTHERN EUROPE,3.8,Lordan Zafranović,1244528472,C
1765,Croatia,SOUTHERN EUROPE,3.8,Ivana Živković,1249365592,C
1766,Croatia,SOUTHERN EUROPE,3.8,Savo Zlatić,1242200639,C
1767,Croatia,SOUTHERN EUROPE,3.8,Ante Županović,1242198727,Stub
1768,Cuba,CARIBBEAN,11.0,Prime Ministers of Cuba,1222418736,Stub
1769,Cuba,CARIBBEAN,11.0,President of Cuba,1242576787,C
1770,Cuba,CARIBBEAN,11.0,Eduardo Agramonte Piña,1243507972,C
1771,Cuba,CARIBBEAN,11.0,Ignacio Agramonte,1245421466,C
1772,Cuba,CARIBBEAN,11.0,Francisco Agüero Velasco,1245421581,Start
1773,Cuba,CARIBBEAN,11.0,Alberto López Díaz,1245925886,Stub
1774,Cuba,CARIBBEAN,11.0,Sebastian Arcos Bergnes,1247415268,C
1775,Cuba,CARIBBEAN,11.0,Gustavo Arcos,1243522956,Start
1776,Cuba,CARIBBEAN,11.0,Juan de Ayala y Escobar,1247807424,C
1777,Cuba,CARIBBEAN,11.0,Miguel Brugueras,1233083421,Stub
1778,Cuba,CARIBBEAN,11.0,Leopoldo Cancio,1244331581,Start
1779,Cuba,CARIBBEAN,11.0,Demetrio Castillo Duany,1243523096,Start
1780,Cuba,CARIBBEAN,11.0,Vicente Manuel de Céspedes,1247766081,C
1781,Cuba,CARIBBEAN,11.0,Manuel Cidre,1232266957,Start
1782,Cuba,CARIBBEAN,11.0,Rosendo Collazo,1245672019,GA
1783,Cuba,CARIBBEAN,11.0,Concepción Campa Huergo,1193703609,Stub
1784,Cuba,CARIBBEAN,11.0,José María Coppinger,1243523164,GA
1785,Cuba,CARIBBEAN,11.0,Miguel Díaz-Canel,1249943418,GA
1786,Cuba,CARIBBEAN,11.0,Manuel Dorta-Duque,1234507221,C
1787,Cuba,CARIBBEAN,11.0,Carlos Fernández Gondín,1227798452,Start
1788,Cuba,CARIBBEAN,11.0,Orestes Ferrara,1245068603,C
1789,Cuba,CARIBBEAN,11.0,Porfirio Franca,1236334421,Start
1790,Cuba,CARIBBEAN,11.0,Francisco de Arango y Parreño,1243507990,C
1791,Cuba,CARIBBEAN,11.0,Edith García Buchaca,1240107237,FA
1792,Cuba,CARIBBEAN,11.0,Eumelín González Sánchez,1225247475,Stub
1793,Cuba,CARIBBEAN,11.0,Aurelio Hevia,1234522185,Stub
1794,Cuba,CARIBBEAN,11.0,Fernando Heydrich,1234517177,Start
1795,Cuba,CARIBBEAN,11.0,Alfredo Hornedo,1242375755,C
1796,Cuba,CARIBBEAN,11.0,José Irisarri,1242914466,C
1797,Cuba,CARIBBEAN,11.0,Perfecto Lacoste,1243523067,C
1798,Cuba,CARIBBEAN,11.0,José Francisco Lemus,1243507993,Start
1799,Cuba,CARIBBEAN,11.0,Manuel Marrero Cruz,1232587321,Start
1800,Cuba,CARIBBEAN,11.0,Rubén Martínez Puente,1180190049,Stub
1801,Cuba,CARIBBEAN,11.0,Augusto Martínez Sánchez,1227744657,C
1802,Cuba,CARIBBEAN,11.0,Bartolomé Masó,1244157626,Start
1803,Cuba,CARIBBEAN,11.0,Ramón Meza y Suárez Inclán,1231615289,Start
1804,Cuba,CARIBBEAN,11.0,Rafael Montoro,1243522972,Stub
1805,Cuba,CARIBBEAN,11.0,Bartolomé Morales,1247766152,Start
1806,Cuba,CARIBBEAN,11.0,José Núñez de Cáceres,1245769290,FA
1807,Cuba,CARIBBEAN,11.0,Juan Vitalio Acuña Núñez,1226339054,Stub
1808,Cuba,CARIBBEAN,11.0,Frank País,1239091687,C
1809,Cuba,CARIBBEAN,11.0,Pedro Esteban González-Larrinaga,1236334617,Start
1810,Cuba,CARIBBEAN,11.0,Guillermo Portela,1243523143,Start
1811,Cuba,CARIBBEAN,11.0,Juan Nepomuceno de Quesada,1247766173,C
1812,Cuba,CARIBBEAN,11.0,Luis Alberto Rodríguez López-Calleja,1232888485,Start
1813,Cuba,CARIBBEAN,11.0,Francisco Sánchez Betancourt,1238415935,Start
1814,Cuba,CARIBBEAN,11.0,"Salvador José de Muro, 2nd Marquis of Someruelos",1245227544,GA
1815,Cuba,CARIBBEAN,11.0,Laureano de Torres y Ayala,1242072670,C
1816,Cuba,CARIBBEAN,11.0,Salvador Valdés Mesa,1208194413,Start
1817,Cuba,CARIBBEAN,11.0,Antonio Zambrana,1243494819,B
1818,Cyprus,WESTERN ASIA,1.3,Mine Atlı,1236408162,Stub
1819,Cyprus,WESTERN ASIA,1.3,Christos Christou (politician),1238915793,Start
1820,Cyprus,WESTERN ASIA,1.3,Ioannis Clerides,1241434918,Start
1821,Cyprus,WESTERN ASIA,1.3,Katherine Clerides,1247374009,C
1822,Cyprus,WESTERN ASIA,1.3,Takis Evdokas,1225988181,Stub
1823,Cyprus,WESTERN ASIA,1.3,Oz Karahan,1247898976,Start
1824,Cyprus,WESTERN ASIA,1.3,Stelios Koiliaris,1227623541,Stub
1825,Cyprus,WESTERN ASIA,1.3,Andreas Koukouma,1230635455,C
1826,Cyprus,WESTERN ASIA,1.3,Pantelis Kouros,1222103574,Stub
1827,Cyprus,WESTERN ASIA,1.3,Kyrillos III of Cyprus,1247976080,Start
1828,Cyprus,WESTERN ASIA,1.3,Michalis Paraskevas,1115935468,C
1829,Cyprus,WESTERN ASIA,1.3,Christos Patsalides,1227623663,Stub
1830,Cyprus,WESTERN ASIA,1.3,Nicos A. Rolandis,1227623813,Start
1831,Cyprus,WESTERN ASIA,1.3,Benon Sevan,1233091293,C
1832,Cyprus,WESTERN ASIA,1.3,Stefanos Stefanou,1214952087,B
1833,Cyprus,WESTERN ASIA,1.3,Michael Zampelas,1215793256,Start
1834,Czechia,EASTERN EUROPE,10.9,Josef Barák,1226223919,Stub
1835,Czechia,EASTERN EUROPE,10.9,Dagmar Burešová,1193622801,C
1836,Czechia,EASTERN EUROPE,10.9,František Ringo Čech,1240795935,C
1837,Czechia,EASTERN EUROPE,10.9,Jaroslav Chalupský,1117846787,Stub
1838,Czechia,EASTERN EUROPE,10.9,Count Václav Antonín Chotek of Chotkov and Vojnín,1214682376,Start
1839,Czechia,EASTERN EUROPE,10.9,Petr Cibulka,1210656703,Start
1840,Czechia,EASTERN EUROPE,10.9,Josef Šebestián Daubek,1187583083,Start
1841,Czechia,EASTERN EUROPE,10.9,Karel Domin,1233866042,Start
1842,Czechia,EASTERN EUROPE,10.9,Jaroslav Foldyna,1244076107,Start
1843,Czechia,EASTERN EUROPE,10.9,Vladimír Franz,1248620062,C
1844,Czechia,EASTERN EUROPE,10.9,Josef Václav Frič,1221494976,Start
1845,Czechia,EASTERN EUROPE,10.9,Radola Gajda,1220980390,C
1846,Czechia,EASTERN EUROPE,10.9,Julius Gregr,395521877,Stub
1847,Czechia,EASTERN EUROPE,10.9,Tomáš Grulich,1248266864,Stub
1848,Czechia,EASTERN EUROPE,10.9,Karel Havlík,1100828466,Stub
1849,Czechia,EASTERN EUROPE,10.9,Eduard Hedvicek,1215043825,Stub
1850,Czechia,EASTERN EUROPE,10.9,Vladimír Hučín,1123581664,Start
1851,Czechia,EASTERN EUROPE,10.9,Stanislav Huml,1235129120,Stub
1852,Czechia,EASTERN EUROPE,10.9,Martin Jahn,1214958856,Start
1853,Czechia,EASTERN EUROPE,10.9,Antonín Janoušek,1241436446,Start
1854,Czechia,EASTERN EUROPE,10.9,Josef Ježek,1220213589,C
1855,Czechia,EASTERN EUROPE,10.9,Ladislav Jirků,1121164966,Stub
1856,Czechia,EASTERN EUROPE,10.9,Svatopluk Karásek,1174014061,Stub
1857,Czechia,EASTERN EUROPE,10.9,"Wenzel Anton, Prince of Kaunitz-Rietberg",1246396121,C
1858,Czechia,EASTERN EUROPE,10.9,Philip Kinsky of Wchinitz and Tettau,1173967196,Start
1859,Czechia,EASTERN EUROPE,10.9,Bohuslav Kokotek,1153657412,Start
1860,Czechia,EASTERN EUROPE,10.9,Jiří Kopal,1229089252,C
1861,Czechia,EASTERN EUROPE,10.9,Jan Krejčí,1133055905,C
1862,Czechia,EASTERN EUROPE,10.9,Tomáš Kvapil,1180976983,Stub
1863,Czechia,EASTERN EUROPE,10.9,Jan Lacina,1193596060,GA
1864,Czechia,EASTERN EUROPE,10.9,Lubomír Ledl,1189600825,Stub
1865,Czechia,EASTERN EUROPE,10.9,Miroslav Lidinský,1226706928,C
1866,Czechia,EASTERN EUROPE,10.9,Jiří Lobkowicz,1036408754,Stub
1867,Czechia,EASTERN EUROPE,10.9,Jiří Löw,1241435562,C
1868,Czechia,EASTERN EUROPE,10.9,Ivan Mašek,1174219428,Stub
1869,Czechia,EASTERN EUROPE,10.9,Mikuláš of Hus,1243344552,Stub
1870,Czechia,EASTERN EUROPE,10.9,Zdeněk Mraček,1106394242,Stub
1871,Czechia,EASTERN EUROPE,10.9,Jana Nečasová,1238159043,Stub
1872,Czechia,EASTERN EUROPE,10.9,Joseph Nekl,1218312060,Stub
1873,Czechia,EASTERN EUROPE,10.9,Jiří Oberfalzer,1209099891,Start
1874,Czechia,EASTERN EUROPE,10.9,Roman Onderka,1185739645,Stub
1875,Czechia,EASTERN EUROPE,10.9,Vladimír Oplt,1193837597,Stub
1876,Czechia,EASTERN EUROPE,10.9,Mojmír Povolný,1191275971,GA
1877,Czechia,EASTERN EUROPE,10.9,Vladimír Príkazský,1130269382,Start
1878,Czechia,EASTERN EUROPE,10.9,Ondřej Přikryl,1225554044,Start
1879,Czechia,EASTERN EUROPE,10.9,Jozef Regec,1215884348,Stub
1880,Czechia,EASTERN EUROPE,10.9,František Reichel,1174354877,Stub
1881,Czechia,EASTERN EUROPE,10.9,Bedřich Reicin,1195019933,Start
1882,Czechia,EASTERN EUROPE,10.9,Richard Sacher,1240158146,Stub
1883,Czechia,EASTERN EUROPE,10.9,Tomáš Eduard Šilinger,1164900220,Stub
1884,Czechia,EASTERN EUROPE,10.9,Karel Sladkovský,1217162203,Start
1885,Czechia,EASTERN EUROPE,10.9,Karel Štogl,1139514275,Start
1886,Czechia,EASTERN EUROPE,10.9,Matěj Stropnický,1247626057,Stub
1887,Czechia,EASTERN EUROPE,10.9,Jiří Svoboda (director),1225564389,Start
1888,Czechia,EASTERN EUROPE,10.9,Miroslav Tetter,1208274112,Start
1889,Czechia,EASTERN EUROPE,10.9,"Leopold, Count von Thun und Hohenstein",1215186791,C
1890,Czechia,EASTERN EUROPE,10.9,Tomáš Vandas,1243347736,Start
1891,Czechia,EASTERN EUROPE,10.9,Jiří Ventruba,1179850177,Stub
1892,Czechia,EASTERN EUROPE,10.9,Jan Vrba (politician),1149096884,Stub
1893,Czechia,EASTERN EUROPE,10.9,Stanislav Žalud,1186170185,Stub
1894,Djibouti,EASTERN AFRICA,1.1,Moussa Ali Abdoulkader,1237461240,Stub
1895,Djibouti,EASTERN AFRICA,1.1,Djama Ali Moussa,1242429887,Stub
1896,Djibouti,EASTERN AFRICA,1.1,Choukri Djibah,1210382017,Start
1897,Djibouti,EASTERN AFRICA,1.1,Omar Farah Iltireh,1188245774,Start
1898,Djibouti,EASTERN AFRICA,1.1,Daher Ahmed Farah,1227261426,Start
1899,Djibouti,EASTERN AFRICA,1.1,Ahmed Goumane-Roble,1249145342,Stub
1900,Djibouti,EASTERN AFRICA,1.1,Halo Mohamed Ibrahim,1242619858,Stub
1901,Djibouti,EASTERN AFRICA,1.1,Barkat Gourad Hamadou,1245230730,C
1902,Djibouti,EASTERN AFRICA,1.1,Mahmoud Harbi,1244367159,C
1903,Djibouti,EASTERN AFRICA,1.1,Abdallah Barkat Ibrahim,1242619513,Stub
1904,Djibouti,EASTERN AFRICA,1.1,Mohamed Kamil,1227261336,Stub
1905,Djibouti,EASTERN AFRICA,1.1,Mahamoud Moustapha Daher,1242620013,Stub
1906,Djibouti,EASTERN AFRICA,1.1,Ahmed-Idriss Moussa,1227261395,Stub
1907,Djibouti,EASTERN AFRICA,1.1,Omar Osman Rabe,1192322872,Start
1908,Djibouti,EASTERN AFRICA,1.1,Mohamed Warsama Ragueh,1180804922,Stub
1909,Dominican Republic,CARIBBEAN,11.3,President of the Dominican Republic,1246219040,C
1910,Dominican Republic,CARIBBEAN,11.3,Johnny Abbes,1237096837,Start
1911,Dominican Republic,CARIBBEAN,11.3,José Rafael Abinader,1246218847,Start
1912,Dominican Republic,CARIBBEAN,11.3,Yamil Abreu Navarro,1186292250,Stub
1913,Dominican Republic,CARIBBEAN,11.3,Roberto Álvarez Gil,1243351560,Stub
1914,Dominican Republic,CARIBBEAN,11.3,Casimiro Antonio Marte Familia,1246218553,C
1915,Dominican Republic,CARIBBEAN,11.3,Ramón Marrero Aristy,1196178615,C
1916,Dominican Republic,CARIBBEAN,11.3,José María Cabral y Báez,1246218215,Start
1917,Dominican Republic,CARIBBEAN,11.3,José María Caminero,1249249650,C
1918,Dominican Republic,CARIBBEAN,11.3,Miguel Cocco,1225782262,Stub
1919,Dominican Republic,CARIBBEAN,11.3,Ramón Tapia Espinal,1146487630,Start
1920,Dominican Republic,CARIBBEAN,11.3,Viriato Fiallo,1212880453,Start
1921,Dominican Republic,CARIBBEAN,11.3,Franklin Franco,1145626271,Start
1922,Dominican Republic,CARIBBEAN,11.3,José Gabriel García,1239572304,C
1923,Dominican Republic,CARIBBEAN,11.3,Rosa Gómez de Mejía,1246218785,Start
1924,Dominican Republic,CARIBBEAN,11.3,Maximiliano Gómez,1130694664,Stub
1925,Dominican Republic,CARIBBEAN,11.3,Juan Isidro Jimenes Grullón,1244792376,Start
1926,Dominican Republic,CARIBBEAN,11.3,Isabel Mayer,1246218881,Start
1927,Dominican Republic,CARIBBEAN,11.3,Valentin Medrano Pérez,1243880685,Start
1928,Dominican Republic,CARIBBEAN,11.3,Miguel Mejía (politician),957199596,Stub
1929,Dominican Republic,CARIBBEAN,11.3,Matías Ramón Mella,1246218102,FA
1930,Dominican Republic,CARIBBEAN,11.3,Guillermo Moreno García,1203520512,C
1931,Dominican Republic,CARIBBEAN,11.3,Juan Vicente Moscoso,1245769154,Start
1932,Dominican Republic,CARIBBEAN,11.3,José Ignacio Paliza,1246218251,Start
1933,Dominican Republic,CARIBBEAN,11.3,Porfirio Andrés Bautista García,1246218772,C
1934,Dominican Republic,CARIBBEAN,11.3,Emilio Prud'Homme,1211467310,C
1935,Dominican Republic,CARIBBEAN,11.3,Ramón Antonio Ramírez,1223123873,Start
1936,Dominican Republic,CARIBBEAN,11.3,Roberto Salcedo Sr.,993659584,Stub
1937,Dominican Republic,CARIBBEAN,11.3,Juan Sánchez Ramírez,1247189451,B
1938,Dominican Republic,CARIBBEAN,11.3,Francisco del Rosario Sánchez,1246219145,FA
1939,Dominican Republic,CARIBBEAN,11.3,Julián Serulle,1225691930,Start
1940,Dominican Republic,CARIBBEAN,11.3,Josefina Stubbs,1088363736,Start
1941,Dominican Republic,CARIBBEAN,11.3,Jack Veneno,1246218392,C
1942,Dominican Republic,CARIBBEAN,11.3,Geovanny Vicente,1242935342,C
1943,Dominican Republic,CARIBBEAN,11.3,Abelardo Vicioso,1217485696,C
1944,Dominican Republic,CARIBBEAN,11.3,Elías Wessin y Wessin,1247954393,Start
1945,Dominican Republic,CARIBBEAN,11.3,Jorge Radhamés Zorrilla Ozuna,1196364434,C
1946,Timor Leste,SOUTHEAST ASIA,1.4,Aliança de Araújo,1200126483,Start
1947,Timor Leste,SOUTHEAST ASIA,1.4,Manuel Carrascalão,1209003568,Start
1948,Timor Leste,SOUTHEAST ASIA,1.4,Brigida Antónia Correia,1215933839,Start
1949,Timor Leste,SOUTHEAST ASIA,1.4,Isabel da Costa Ferreira,1246452294,C
1950,Timor Leste,SOUTHEAST ASIA,1.4,Albina Marçal Freitas,1112274488,Start
1951,Timor Leste,SOUTHEAST ASIA,1.4,Ángela Freitas,1146093179,Start
1952,Timor Leste,SOUTHEAST ASIA,1.4,Justino Mota,1244598725,Start
1953,Timor Leste,SOUTHEAST ASIA,1.4,Olinda Morais,1009671491,Start
1954,Timor Leste,SOUTHEAST ASIA,1.4,Manuel Magalhaes de Oliveira,1195585917,Stub
1955,Timor Leste,SOUTHEAST ASIA,1.4,Alfredo Pires,1242893918,Start
1956,Timor Leste,SOUTHEAST ASIA,1.4,Nino Konis Santana,1226226208,Stub
1957,Timor Leste,SOUTHEAST ASIA,1.4,José Abílio Osório Soares,1244452248,Start
1958,Timor Leste,SOUTHEAST ASIA,1.4,João da Costa Tavares,1171957107,C
1959,Timor Leste,SOUTHEAST ASIA,1.4,Mário Viegas Carrascalão,1245418200,B
1960,Timor Leste,SOUTHEAST ASIA,1.4,Maria Terezinha Viegas,1235479870,Start
1961,Ecuador,SOUTH AMERICA,17.1,Luzmila Abad,1244503818,Start
1962,Ecuador,SOUTH AMERICA,17.1,Julio Martinez Acosta,1197437642,Stub
1963,Ecuador,SOUTH AMERICA,17.1,Carlos Arizaga Toral,1209006227,Stub
1964,Ecuador,SOUTH AMERICA,17.1,Aurora Estrada y Ayala,1216930716,Start
1965,Ecuador,SOUTH AMERICA,17.1,Fernando Balda,1228185867,Start
1966,Ecuador,SOUTH AMERICA,17.1,María Sol Corral,1244050054,Start
1967,Ecuador,SOUTH AMERICA,17.1,Jaime Durán Barba,1247684886,C
1968,Ecuador,SOUTH AMERICA,17.1,Xavier Enderica,1231714844,Start
1969,Ecuador,SOUTH AMERICA,17.1,Isabel Enriquez,1244754119,Start
1970,Ecuador,SOUTH AMERICA,17.1,Ibeth Estupiñán,1197438913,Start
1971,Ecuador,SOUTH AMERICA,17.1,Guillermo Franco (Ecuadorian general),1217991983,Start
1972,Ecuador,SOUTH AMERICA,17.1,Galo Lara,1227282963,Start
1973,Ecuador,SOUTH AMERICA,17.1,Andrea González Náder,1237644052,Start
1974,Ecuador,SOUTH AMERICA,17.1,Pablo Guerrero Martinez,1197438720,Start
1975,Ecuador,SOUTH AMERICA,17.1,Agustín Intriago,1246861962,C
1976,Ecuador,SOUTH AMERICA,17.1,Jaminton Intriago,1248108232,Start
1977,Ecuador,SOUTH AMERICA,17.1,Roberto Izurieta,1247633454,C
1978,Ecuador,SOUTH AMERICA,17.1,Marcel Jacobo Laniado de Wind,1244463510,C
1979,Ecuador,SOUTH AMERICA,17.1,Luis A. Martínez,1230753198,Start
1980,Ecuador,SOUTH AMERICA,17.1,Pedro Moncayo,1220668792,Stub
1981,Ecuador,SOUTH AMERICA,17.1,Mayra Montaño,1231714830,Start
1982,Ecuador,SOUTH AMERICA,17.1,Fabrizio Moreira,1216179522,C
1983,Ecuador,SOUTH AMERICA,17.1,Diego Morejón,1203541349,Stub
1984,Ecuador,SOUTH AMERICA,17.1,Catalina Ontaneda,1235477428,Start
1985,Ecuador,SOUTH AMERICA,17.1,Johanna Ortiz,1197439260,Start
1986,Ecuador,SOUTH AMERICA,17.1,Mónica Palencia,1246133526,Start
1987,Ecuador,SOUTH AMERICA,17.1,Ismael Pérez Pazmiño,1246458509,Stub
1988,Ecuador,SOUTH AMERICA,17.1,Filoteo Samaniego,1228185877,Start
1989,Ecuador,SOUTH AMERICA,17.1,Gabriela Sommerfeld,1225405935,Start
1990,Ecuador,SOUTH AMERICA,17.1,Arianna Tanca,1225861640,Start
1991,Ecuador,SOUTH AMERICA,17.1,Alfredo Vera Vera,1225834159,Stub
1992,Ecuador,SOUTH AMERICA,17.1,Paola Vintimilla,1215715521,Start
